FID;objectid;jaartal_registratie;id;typesensor;xcod;ycod;naam;aantalcameras;verantwoordelijke;doelstelling;grondslag;aardvandedata;bewaartermijn;levering_derden;toegang;foto;beveiligingseisen;jaartalingang;datum_einde;lon;lat;geom
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53fe;1;2022;;Beeldsensor;234111.95;581679.639;;;Dir. Stadsontwikkeling afd. O&U/Projectmanagement;Monitoring drukte fietsers en voetgangers;N.v.t;Sensoren maken geen beelden, slaan geen beelden op en sturen geen beelden door;N.v.t.;Nee;Projectteam;;Voldoet aan AVG;2020;Oktober 2024;6.57152862;53.21588476;POINT (234111.95029926885 581679.6386981868)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53fd;2;2022;;Beeldsensor;234049.442;581684.507;;;Dir. Stadsontwikkeling afd. O&U/Projectmanagement;Monitoring drukte fietsers en voetgangers;N.v.t;Sensoren maken geen beelden, slaan geen beelden op en sturen geen beelden door;N.v.t.;Nee;Projectteam;;Voldoet aan AVG;2020;Oktober 2024;6.57059425;53.21593772;POINT (234049.4418992678 581684.5066981872)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53fc;3;2022;;Beeldsensor;233937.885;581545.054;;;Dir. Stadsontwikkeling afd. O&U/Projectmanagement;Monitoring drukte fietsers en voetgangers;N.v.t;Sensoren maken geen beelden, slaan geen beelden op en sturen geen beelden door;N.v.t.;Nee;Projectteam;;Voldoet aan AVG;2020;Oktober 2024;6.56889031;53.21470133;POINT (233937.884699267 581545.0538981836)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53fb;4;2022;;Beeldsensor;233729.519;581323.168;;;Dir. Stadsontwikkeling afd. O&U/Projectmanagement;Monitoring drukte fietsers en voetgangers;N.v.t;Sensoren maken geen beelden, slaan geen beelden op en sturen geen beelden door;N.v.t.;Nee;Projectteam;;Voldoet aan AVG;2020;Oktober 2024;6.56571741;53.21273858;POINT (233729.51919926523 581323.1680981886)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53fa;5;2022;;Beeldsensor;233638.514;581531.98;;;Dir. Stadsontwikkeling afd. O&U/Projectmanagement;Monitoring drukte fietsers en voetgangers;N.v.t;Sensoren maken geen beelden, slaan geen beelden op en sturen geen beelden door;N.v.t.;Nee;Projectteam;;Voldoet aan AVG;2020;Oktober 2024;6.56440653;53.21462791;POINT (233638.51399926317 581531.9801981862)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53f9;6;2022;;Beeldsensor;233603.592;581785.547;;;Dir. Stadsontwikkeling afd. O&U/Projectmanagement;Monitoring drukte fietsers en voetgangers;N.v.t;Sensoren maken geen beelden, slaan geen beelden op en sturen geen beelden door;N.v.t.;Nee;Projectteam;;Voldoet aan AVG;2020;Oktober 2024;6.56394589;53.21691106;POINT (233603.59189926385 581785.5465981843)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53f8;7;2022;;Beeldsensor;233557.726;581794.147;;;Dir. Stadsontwikkeling afd. O&U/Projectmanagement;Monitoring drukte fietsers en voetgangers;N.v.t;Sensoren maken geen beelden, slaan geen beelden op en sturen geen beelden door;N.v.t.;Nee;Projectteam;;Voldoet aan AVG;2020;Oktober 2024;6.5632615;53.21699505;POINT (233557.7259992649 581794.1467981855)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53f7;8;2022;;Beeldsensor;233434.462;581763.657;;;Dir. Stadsontwikkeling afd. O&U/Projectmanagement;Monitoring drukte fietsers en voetgangers;N.v.t;Sensoren maken geen beelden, slaan geen beelden op en sturen geen beelden door;N.v.t.;Nee;Projectteam;;Voldoet aan AVG;2020;Oktober 2024;6.5614091;53.21673919;POINT (233434.46169926407 581763.6571981878)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53f6;9;2022;;Beeldsensor;233460.522;581749.845;;;Dir. Stadsontwikkeling afd. O&U/Projectmanagement;Monitoring drukte fietsers en voetgangers;N.v.t;Sensoren maken geen beelden, slaan geen beelden op en sturen geen beelden door;N.v.t.;Nee;Projectteam;;Voldoet aan AVG;2020;Oktober 2024;6.56179578;53.21661129;POINT (233460.52189926253 581749.8449981858)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53f5;10;2022;;Beeldsensor;233316.149;581741.246;;;Dir. Stadsontwikkeling afd. O&U/Projectmanagement;Monitoring drukte fietsers en voetgangers;N.v.t;Sensoren maken geen beelden, slaan geen beelden op en sturen geen beelden door;N.v.t.;Nee;Projectteam;;Voldoet aan AVG;2020;Oktober 2024;6.5596328;53.21655516;POINT (233316.148699264 581741.2462981894)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53f4;11;2022;;Beeldsensor;233173.6;581691.994;;;Dir. Stadsontwikkeling afd. O&U/Projectmanagement;Monitoring drukte fietsers en voetgangers;N.v.t;Sensoren maken geen beelden, slaan geen beelden op en sturen geen beelden door;N.v.t.;Nee;Projectteam;;Voldoet aan AVG;2020;Oktober 2024;6.55748724;53.2161335;POINT (233173.5998992672 581691.99359819)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53f3;12;2022;;Beeldsensor;233202.006;581552.832;;;Dir. Stadsontwikkeling afd. O&U/Projectmanagement;Monitoring drukte fietsers en voetgangers;N.v.t;Sensoren maken geen beelden, slaan geen beelden op en sturen geen beelden door;N.v.t.;Nee;Projectteam;;Voldoet aan AVG;2020;Oktober 2024;6.55787853;53.21487913;POINT (233202.00629926546 581552.8316981939)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53f2;13;2022;;Beeldsensor;233558.084;581889.983;;;Dir. Stadsontwikkeling afd. O&U/Projectmanagement;Monitoring drukte fietsers en voetgangers;N.v.t;Sensoren maken geen beelden, slaan geen beelden op en sturen geen beelden door;N.v.t.;Nee;Projectteam;;Voldoet aan AVG;2020;Oktober 2024;6.56329029;53.21785599;POINT (233558.08389926635 581889.9831981853)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53f1;14;2022;;Beeldsensor;233732.589;581882.229;;;Dir. Stadsontwikkeling afd. O&U/Projectmanagement;Monitoring drukte fietsers en voetgangers;N.v.t;Sensoren maken geen beelden, slaan geen beelden op en sturen geen beelden door;N.v.t.;Nee;Projectteam;;Voldoet aan AVG;2020;Oktober 2024;6.56590034;53.2177607;POINT (233732.58919926782 581882.2289981856)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53f0;15;2022;;Beeldsensor;233776.109;581920.277;;;Dir. Stadsontwikkeling afd. O&U/Projectmanagement;Monitoring drukte fietsers en voetgangers;N.v.t;Sensoren maken geen beelden, slaan geen beelden op en sturen geen beelden door;N.v.t.;Nee;Projectteam;;Voldoet aan AVG;2020;Oktober 2024;6.56656107;53.21809612;POINT (233776.10939926747 581920.2765981837)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53ef;16;2022;;Beeldsensor;233935.858;581944.512;;;Dir. Stadsontwikkeling afd. O&U/Projectmanagement;Monitoring drukte fietsers en voetgangers;N.v.t;Sensoren maken geen beelden, slaan geen beelden op en sturen geen beelden door;N.v.t.;Nee;Projectteam;;Voldoet aan AVG;2020;Oktober 2024;6.56895811;53.21829033;POINT (233935.8579992672 581944.5114981879)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53ee;17;2022;;Beeldsensor;233973.906;581953.111;;;Dir. Stadsontwikkeling afd. O&U/Projectmanagement;Monitoring drukte fietsers en voetgangers;N.v.t;Sensoren maken geen beelden, slaan geen beelden op en sturen geen beelden door;N.v.t.;Nee;Projectteam;;Voldoet aan AVG;2020;Oktober 2024;6.56952972;53.21836198;POINT (233973.90579926822 581953.1109981878)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53ed;18;2022;;Beeldsensor;233980.827;582077.532;;;Dir. Stadsontwikkeling afd. O&U/Projectmanagement;Monitoring drukte fietsers en voetgangers;N.v.t;Sensoren maken geen beelden, slaan geen beelden op en sturen geen beelden door;N.v.t.;Nee;Projectteam;;Voldoet aan AVG;2020;Oktober 2024;6.56966391;53.21947875;POINT (233980.8271992682 582077.5322981843)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53ec;19;2022;;Beeldsensor;233768.274;582097.894;;;Dir. Stadsontwikkeling afd. O&U/Projectmanagement;Monitoring drukte fietsers en voetgangers;N.v.t;Sensoren maken geen beelden, slaan geen beelden op en sturen geen beelden door;N.v.t.;Nee;Projectteam;;Voldoet aan AVG;2020;Oktober 2024;6.56648734;53.21969297;POINT (233768.27399926796 582097.8934981854)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53eb;20;2022;;Beeldsensor;233655.89;582029.893;;;Dir. Stadsontwikkeling afd. O&U/Projectmanagement;Monitoring drukte fietsers en voetgangers;N.v.t;Sensoren maken geen beelden, slaan geen beelden op en sturen geen beelden door;N.v.t.;Nee;Projectteam;;Voldoet aan AVG;2020;Oktober 2024;6.56478848;53.21909858;POINT (233655.88999926733 582029.8933981834)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53ea;21;2022;;Brugcamera;227384.05;580734.363;Westpoortbrug;6;Dir. Stadsbeheer, afd. Beheer Openbare Ruimte;Brugbediening;?;Beelden worden niet bewaard, is een livestream;N.v.t.;Nee;Brugbediening en monteurs;Brug;?;2009;Doorlopend;6.47061619;53.2083435;POINT (227384.04999917696 580734.3631982129)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53e9;22;2022;;Brugcamera;230889.557;584659.806;Zernikebrug;6;Dir. Stadsbeheer, afd. Beheer Openbare Ruimte;Brugbediening;?;Beelden worden niet bewaard, is een livestream;N.v.t.;Nee;Brugbediening en monteurs;Brug;?;2009;Doorlopend;6.52400262;53.24312473;POINT (230889.55689928588 584659.8054981267)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53e8;23;2022;;Brugcamera;233310.332;581045.96;Zaanbrug;5;Dir. Stadsbeheer, afd. Beheer Openbare Ruimte;Brugbediening;?;Beelden worden niet bewaard, is een livestream;N.v.t.;Nee;Brugbediening en monteurs;Brug met foto;?;2009;Doorlopend;6.55937631;53.21030958;POINT (233310.33239923697 581045.959598257)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53e7;24;2022;;Brugcamera;228507.798;581146.327;Vierverlatenbrug;4;Dir. Stadsbeheer, afd. Beheer Openbare Ruimte;Brugbediening;?;Beelden worden niet bewaard, is een livestream;N.v.t.;Nee;Brugbediening en monteurs;Brug;?;2009;Doorlopend;6.4875271;53.21189166;POINT (228507.7977992068 581146.3268982022)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53e6;25;2022;;Brugcamera;233525.73;579614.525;Van Iddekingebrug;4;Dir. Stadsbeheer, afd. Beheer Openbare Ruimte;Brugbediening;?;Beelden worden niet bewaard, is een livestream;N.v.t.;Nee;Brugbediening en monteurs;Brug;?;2009;Doorlopend;6.56225019;53.19741804;POINT (233525.72969919443 579614.5244983156)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53e5;26;2022;;Brugcamera;233302.898;581090.111;Van Hallbrug;3;Dir. Stadsbeheer, afd. Beheer Openbare Ruimte;Brugbediening;?;Beelden worden niet bewaard, is een livestream;N.v.t.;Nee;Brugbediening en monteurs;Brug;?;2009;Doorlopend;6.55927582;53.21070733;POINT (233302.8984992347 581090.1112982555)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53e4;27;2022;;Brugcamera;231681.643;582910.834;Pleiadenbrug;5;Dir. Stadsbeheer, afd. Beheer Openbare Ruimte;Brugbediening;?;Beelden worden niet bewaard, is een livestream;N.v.t.;Nee;Brugbediening en monteurs;Brug met foto;?;2009;Doorlopend;6.53544764;53.22729918;POINT (231681.6430992843 582910.8339981462)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53e3;28;2022;;Brugcamera;233456.777;580730.825;Parkbrug;4;Dir. Stadsbeheer, afd. Beheer Openbare Ruimte;Brugbediening;?;Beelden worden niet bewaard, is een livestream;N.v.t.;Nee;Brugbediening en monteurs;Brug;?;2009;Doorlopend;6.56149097;53.20745699;POINT (233456.77719922876 580730.8249982498)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53e2;29;2022;;Brugcamera;233591.641;580255.68;Muntingbrug;4;Dir. Stadsbeheer, afd. Beheer Openbare Ruimte;Brugbediening;?;Beelden worden niet bewaard, is een livestream;N.v.t.;Nee;Brugbediening en monteurs;Brug;?;2009;Doorlopend;6.56339294;53.20316853;POINT (233591.64049923094 580255.6801982494)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53e1;30;2022;;Brugcamera;233577.711;579094.076;Van Ketwich Verschuurbrug;6;Dir. Stadsbeheer, afd. Beheer Openbare Ruimte;Brugbediening;?;Beelden worden niet bewaard, is een livestream;N.v.t.;Nee;Brugbediening en monteurs;Brug met foto;?;2009;Doorlopend;6.56290074;53.19273468;POINT (233577.71119919317 579094.0754983152)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53e0;31;2022;;Brugcamera;230980.019;584047.081;Hoogewegbrug;4;Dir. Stadsbeheer, afd. Beheer Openbare Ruimte;Brugbediening;?;Beelden worden niet bewaard, is een livestream;N.v.t.;Nee;Brugbediening en monteurs;Brug met foto;?;2009;Doorlopend;6.52521238;53.23760721;POINT (230980.01919928534 584047.081198127)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53df;32;2022;;Brugcamera;231290.94;583749.864;Blauwbrugje;4;Dir. Stadsbeheer, afd. Beheer Openbare Ruimte;Brugbediening;?;Beelden worden niet bewaard, is een livestream;N.v.t.;Nee;Brugbediening en monteurs;Brug;?;2009;Doorlopend;6.52979771;53.2348928;POINT (231290.94019928423 583749.863898146)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53de;33;2022;;Brugcamera;235367.11;582169;Berlagebrug;6;Dir. Stadsbeheer, afd. Beheer Openbare Ruimte;Brugbediening;?;Beelden worden niet bewaard, is een livestream;N.v.t.;Nee;Brugbediening en monteurs;Brug;?;2009;Doorlopend;6.59043698;53.22009429;POINT (235367.10979927384 582168.9996981693)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53dd;34;2022;;Brugcamera;232088.171;582270.547;Acmbrug;4;Dir. Stadsbeheer, afd. Beheer Openbare Ruimte;Brugbediening;?;Beelden worden niet bewaard, is een livestream;N.v.t.;Nee;Brugbediening en monteurs;Brug;?;2009;Doorlopend;6.54138015;53.2214885;POINT (232088.17119925824 582270.5467981872)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53dc;35;2022;;Brugcamera;233258.579;581321.197;Eelderbrug;6;Dir. Stadsbeheer, afd. Beheer Openbare Ruimte;Brugbediening;?;Beelden worden niet bewaard, is een live-stream;N.v.t.;Nee;Brugbediening en monteurs;Brug met foto;?;2009;Doorlopend;6.55866884;53.21278987;POINT (233258.5793992654 581321.1973981911)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53db;36;2022;;Brugcamera;234936.139;583669.098;Busbaanbrug;0;Dir. Stadsbeheer, afd. Beheer Openbare Ruimte;Brugbediening;?;Beelden worden niet bewaard, is een livestream;N.v.t.;Nee;Brugbediening en monteurs;Brug;?;2009;Doorlopend;6.58435944;53.23363543;POINT (234936.1391992959 583669.0981981186)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53da;37;2022;;Brugcamera;237517.486;579594.661;Duinkerkenbrug;5;Dir. Stadsbeheer, afd. Beheer Openbare Ruimte;Brugbediening;?;Beelden worden niet bewaard, is een livestream;N.v.t.;Nee;Brugbediening en monteurs;Brug;?;2009;Doorlopend;6.62196361;53.19663988;POINT (237517.48579920668 579594.660598266)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53d9;38;2022;;Brugcamera;236668.671;580275.318;Gideonbrug;6;Dir. Stadsbeheer, afd. Beheer Openbare Ruimte;Brugbediening;?;Beelden worden niet bewaard, is een livestream;N.v.t.;Nee;Brugbediening en monteurs;Brug;?;2009;Doorlopend;6.609438;53.20288486;POINT (236668.67069923936 580275.317798221)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53d8;39;2022;;Brugcamera;236001.197;581485.115;Langmanbrug;5;Dir. Stadsbeheer, afd. Beheer Openbare Ruimte;Brugbediening;?;Beelden worden niet bewaard, is een livestream;N.v.t.;Nee;Brugbediening en monteurs;Brug;?;2009;Doorlopend;6.59975582;53.21385486;POINT (236001.1967992774 581485.1150981522)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53d7;40;2022;;Brugcamera;235809.375;582121.572;Sontbrug;5;Dir. Stadsbeheer, afd. Beheer Openbare Ruimte;Brugbediening;?;Beelden worden niet bewaard, is een livestream;N.v.t.;Nee;Brugbediening en monteurs;Brug;?;2009;Doorlopend;6.59704505;53.21960166;POINT (235809.37529927667 582121.571998168)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53d6;41;2022;;Cameratoezicht;233936.441;581944.325;;;Directie Veiligheid;Veiligheid;Artikel 151c openbare orde, veiligheid;Beelden worden bewaard, daarna automatisch verwijderd, tenzij er een onderzoek plaatsvindt;28 dagen;Politie;Politie, observanten gemeente Groningen;;BIO;2000;Om de 5 jaar evaluatie;6.56896679;53.21828857;POINT (233936.4406992665 581944.3252981837)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53d5;42;2022;;Cameratoezicht;233978.769;581957.119;;;Directie Veiligheid;Veiligheid;Artikel 151c openbare orde, veiligheid;Beelden worden bewaard, daarna automatisch verwijderd, tenzij er een onderzoek plaatsvindt;28 dagen;Politie;Politie, observanten gemeente Groningen;;BIO;2000;Om de 5 jaar evaluatie;6.5696035;53.21839727;POINT (233978.76919926942 581957.118798184)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53d4;43;2022;;Cameratoezicht;233866.892;581940.415;;;Directie Veiligheid;Veiligheid;Artikel 151c openbare orde, veiligheid;Beelden worden bewaard, daarna automatisch verwijderd, tenzij er een onderzoek plaatsvindt;28 dagen;Politie;Politie, observanten gemeente Groningen;;BIO;2000;Om de 5 jaar evaluatie;6.56792483;53.21826369;POINT (233866.8917992689 581940.4152981853)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53d3;44;2022;;Cameratoezicht;233793.811;581933.971;;;Directie Veiligheid;Veiligheid;Artikel 151c openbare orde, veiligheid;Beelden worden bewaard, daarna automatisch verwijderd, tenzij er een onderzoek plaatsvindt;28 dagen;Politie;Politie, observanten gemeente Groningen;;BIO;2000;Om de 5 jaar evaluatie;6.56682938;53.21821655;POINT (233793.81119926763 581933.9706981834)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53d2;45;2022;;Cameratoezicht;233776.385;581920.631;;;Directie Veiligheid;Veiligheid;Artikel 151c openbare orde, veiligheid;Beelden worden bewaard, daarna automatisch verwijderd, tenzij er een onderzoek plaatsvindt;28 dagen;Politie;Politie, observanten gemeente Groningen;;BIO;2000;Om de 5 jaar evaluatie;6.56656527;53.21809927;POINT (233776.3844992677 581920.6312981813)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53d1;46;2022;;Cameratoezicht;233839.42;582040.77;;;Directie Veiligheid;Veiligheid;Artikel 151c openbare orde, veiligheid;Beelden worden bewaard, daarna automatisch verwijderd, tenzij er een onderzoek plaatsvindt;28 dagen;Politie;Politie, observanten gemeente Groningen;;BIO;2000;Om de 5 jaar evaluatie;6.56753826;53.21916931;POINT (233839.4202992673 582040.769898189)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53d0;47;2022;;Cameratoezicht;234065.248;581872.53;;;Directie Veiligheid;Veiligheid;Artikel 151c openbare orde, veiligheid;Beelden worden bewaard, daarna automatisch verwijderd, tenzij er een onderzoek plaatsvindt;28 dagen;Politie;Politie, observanten gemeente Groningen;;BIO;2000;Om de 5 jaar evaluatie;6.57087709;53.21762457;POINT (234065.24759926912 581872.5294981865)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53cf;48;2022;;Cameratoezicht;234035.553;581949.027;;;Directie Veiligheid;Veiligheid;Artikel 151c openbare orde, veiligheid;Beelden worden bewaard, daarna automatisch verwijderd, tenzij er een onderzoek plaatsvindt;28 dagen;Politie;Politie, observanten gemeente Groningen;;BIO;2000;Om de 5 jaar evaluatie;6.57045144;53.2183162;POINT (234035.5525992689 581949.0272981848)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53ce;49;2022;;Cameratoezicht;234092.137;581954.352;;;Directie Veiligheid;Veiligheid;Artikel 151c openbare orde, veiligheid;Beelden worden bewaard, daarna automatisch verwijderd, tenzij er een onderzoek plaatsvindt;28 dagen;Politie;Politie, observanten gemeente Groningen;;BIO;2000;Om de 5 jaar evaluatie;6.57129971;53.21835569;POINT (234092.13729926877 581954.3519981869)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53cd;50;2022;;Cameratoezicht;234081.804;581969.211;;;Directie Veiligheid;Veiligheid;Artikel 151c openbare orde, veiligheid;Beelden worden bewaard, daarna automatisch verwijderd, tenzij er een onderzoek plaatsvindt;28 dagen;Politie;Politie, observanten gemeente Groningen;;BIO;2000;Om de 5 jaar evaluatie;6.5711487;53.2184907;POINT (234081.80449926795 581969.2105981833)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53cc;51;2022;;Cameratoezicht;234133.724;581972.968;;;Directie Veiligheid;Veiligheid;Artikel 151c openbare orde, veiligheid;Beelden worden bewaard, daarna automatisch verwijderd, tenzij er een onderzoek plaatsvindt;28 dagen;Politie;Politie, observanten gemeente Groningen;;BIO;2000;Om de 5 jaar evaluatie;6.57192676;53.21851679;POINT (234133.7239992691 581972.9675981859)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53cb;52;2022;;Cameratoezicht;234100.017;581798.825;;;Directie Veiligheid;Veiligheid;Artikel 151c openbare orde, veiligheid;Beelden worden bewaard, daarna automatisch verwijderd, tenzij er een onderzoek plaatsvindt;28 dagen;Politie;Politie, observanten gemeente Groningen;;BIO;2000;Om de 5 jaar evaluatie;6.57137935;53.21695728;POINT (234100.01669926825 581798.8247981857)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53ca;53;2022;;Cameratoezicht;233985.634;581833.209;;;Directie Veiligheid;Veiligheid;Artikel 151c openbare orde, veiligheid;Beelden worden bewaard, daarna automatisch verwijderd, tenzij er een onderzoek plaatsvindt;28 dagen;Politie;Politie, observanten gemeente Groningen;;BIO;2000;Om de 5 jaar evaluatie;6.56967579;53.21728306;POINT (233985.63359926833 581833.2084981877)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53c9;55;2022;;Cameratoezicht;233888.452;581852.847;;;Directie Veiligheid;Veiligheid;Artikel 151c openbare orde, veiligheid;Beelden worden bewaard, daarna automatisch verwijderd, tenzij er een onderzoek plaatsvindt;28 dagen;Politie;Politie, observanten gemeente Groningen;;BIO;2000;Om de 5 jaar evaluatie;6.56822604;53.2174738;POINT (233888.45199926707 581852.8464981874)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53c8;56;2022;VK39;iVRI;234807.663;581669.449;;;Dir. Stadsbeheer, afd. Beheer Openbare Ruimte;Verkeersveiligheid;Artikel 14, wegen en verkeersveiligheid;Er worden geen beelden opgeslagen, de iVRI gebruikt alleen informatie over het aantal fietsers en voertuigen op een bepaalde plek en snelheid. Wel wordt de data van de detectielussen, de koperdraden in de weg, voor 3 jaar opgeslagen.;N.v.t.;Politie;Specialist verkeersregelinstallaties en verkeerssystemen;;TLS-cerficiaat;2019;Doorlopend;6.58193882;53.21569003;POINT (234807.66259927058 581669.44869817)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53c7;57;2022;;Radardetectie;233256.942;579730.304;;;Dir. Stadsbeheer, afd. Beheer Openbare Ruimte;Veiligheid en comfort;Artikel 14, wegen en verkeersveiligheid;De gemeente Groningen zet radardetectie in om voor een rijweg of voetgangersoversteekplaats groenverlenging te regelen. Ook deze beelden of pixels worden niet opgeslagen.;N.v.t.;Nee;Specialist verkeersregelinstallaties en verkeerssystemen;;Voldoet aan AVG;1995;Doorlopend;6.5582571;53.19849751;POINT (233256.9418991977 579730.3036983173)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53c6;58;2022;VK44;VRI;231865.586;583909.829;;;Dir. Stadsbeheer, afd. Beheer Openbare Ruimte;Verkeersveiligheid;Artikel 14, wegen en verkeersveiligheid;Een VRI bestaat uit verschillende elementen die nodig zijn om de verkeersstroom te reguleren. Dit doen ze door aan weggebruikers groen, oranje of rood licht te tonen.;N.v.t.;Politie;Specialist verkeersregelinstallaties en verkeerssystemen;;TLS-cerficiaat;;Doorlopend;6.53844066;53.23624773;POINT (231865.5860992946 583909.8290981438)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53c5;59;2022;VK42;VRI;232605.098;583467.68;;;Dir. Stadsbeheer, afd. Beheer Openbare Ruimte;Verkeersveiligheid;Artikel 14, wegen en verkeersveiligheid;Een VRI bestaat uit verschillende elementen die nodig zijn om de verkeersstroom te reguleren. Dit doen ze door aan weggebruikers groen, oranje of rood licht te tonen.;N.v.t.;Politie;Specialist verkeersregelinstallaties en verkeerssystemen;;TLS-cerficiaat;;Doorlopend;6.54940739;53.23216883;POINT (232605.0978992888 583467.679598143)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53c4;60;2022;VK41;VRI;232329.65;583372.256;;;Dir. Stadsbeheer, afd. Beheer Openbare Ruimte;Verkeersveiligheid;Artikel 14, wegen en verkeersveiligheid;Een VRI bestaat uit verschillende elementen die nodig zijn om de verkeersstroom te reguleren. Dit doen ze door aan weggebruikers groen, oranje of rood licht te tonen.;N.v.t.;Politie;Specialist verkeersregelinstallaties en verkeerssystemen;;TLS-cerficiaat;;Doorlopend;6.54526016;53.23135139;POINT (232329.64949928678 583372.2554981431)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53c3;61;2022;VK46;VRI;232105.974;583303.564;;;Dir. Stadsbeheer, afd. Beheer Openbare Ruimte;Verkeersveiligheid;Artikel 14, wegen en verkeersveiligheid;Een VRI bestaat uit verschillende elementen die nodig zijn om de verkeersstroom te reguleren. Dit doen ze door aan weggebruikers groen, oranje of rood licht te tonen.;N.v.t.;Politie;Specialist verkeersregelinstallaties en verkeerssystemen;;TLS-cerficiaat;;Doorlopend;6.54189468;53.23076652;POINT (232105.9743992812 583303.5636981478)
Sensorenregister gemeente Groningen.fid--641af124_1957f09e0d5_-53c2;62;2022;VK47;VRI;232177.566;583080.5;;;Dir. Stadsbeheer, afd. Beheer Openbare Ruimte;Verkeersveiligheid;Artikel 14, wegen en verkeersveiligheid;Een VRI bestaat uit verschillende elementen die nodig zijn om de verkeersstroom te reguleren. Dit doen ze door aan weggebruikers groen, oranje of rood licht te tonen.;N.v.t.;Politie;Specialist verkeersregelinstallaties en verkeerssystemen;;TLS-cerficiaat;;Doorlopend;6.54291296;53.22875221;POINT (232177.56619928128 583080.499898145)
