StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Consent form,Q0,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q16
2025-04-16 05:25:38,2025-04-16 05:29:34,IP Address,100,235,True,2025-04-16 05:29:34,R_2zZ2eVNV7jxjFDV,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,50,"Yes, definitely","No, definitely not",Somewhat fewer,Moderately concerned,Probably not,Probably,Not at all,Surveillance,prefer not to say,
2025-04-16 05:33:25,2025-04-16 05:37:04,IP Address,100,219,True,2025-04-16 05:37:05,R_2z86ckZ65XJFbWV,anonymous,EN,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,10,Probably,Probably not,Somewhat fewer,Slightly concerned,Probably,"No, definitely not",Not at all,"Traffic ",,
2025-04-16 06:01:16,2025-04-16 06:03:55,IP Address,100,158,True,2025-04-16 06:03:55,R_2CkWOmY57aPCubO,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",No,200,Probably,"No, definitely not",About the same,Moderately concerned,Probably,Probably,Not at all,Surveillance,GroenLinks - PVDA,
2025-04-16 06:17:17,2025-04-16 06:19:46,IP Address,100,148,True,2025-04-16 06:19:47,R_8fepZYdoR9wRoMD,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,200,Probably,"No, definitely not",Significantly fewer,Very concerned,Probably,Probably not,Not at all,"Traffic ",GroenLinks - PVDA,
2025-04-16 09:24:18,2025-04-16 09:26:57,IP Address,100,159,True,2025-04-16 09:26:58,R_2RVo6LQOIelz5p5,anonymous,EN,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",No,50,Probably,"No, definitely not",Significantly fewer,Very concerned,Probably not,"No, definitely not",Not at all,"Traffic ",GroenLinks - PVDA,
2025-04-17 02:19:49,2025-04-17 02:25:38,IP Address,100,348,True,2025-04-17 02:25:38,R_2dRnGG1pDkTPeJz,anonymous,EN,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",No,"10,000",Probably not,Probably,About the same,Not concerned at all,"Yes, definitely","Yes, definitely",Not at all,Crowd size monitoring,,
2025-04-10 05:24:40,2025-04-10 05:25:05,IP Address,14,24,False,2025-04-17 05:25:08,R_8YVdmqLEs00msbD,anonymous,EN,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",,,,,,,,,,,,
2025-04-19 01:30:47,2025-04-19 01:33:40,IP Address,100,173,True,2025-04-19 01:33:40,R_8wcO9xhQqJqi6f5,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,15,"No, definitely not","Yes, definitely",Significantly more,Not concerned at all,"Yes, definitely",Probably,Somewhat,Surveillance,prefer not to say,
2025-04-13 03:56:42,2025-04-13 03:57:04,IP Address,14,21,False,2025-04-20 03:57:09,R_6mjg44aUWgl94gp,anonymous,EN,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",,,,,,,,,,,,
2025-04-13 03:57:15,2025-04-13 03:57:52,IP Address,14,36,False,2025-04-20 03:57:56,R_3oSHr6uPnNctkeA,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",,,,,,,,,,,,
2025-04-13 05:44:53,2025-04-13 05:44:59,IP Address,14,6,False,2025-04-20 05:45:04,R_2dLTTbBVDoiwaFg,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",,,,,,,,,,,,
2025-04-13 05:46:16,2025-04-13 05:46:28,IP Address,14,12,False,2025-04-20 05:46:30,R_8a9LJ9SBZTRkXXY,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",,,,,,,,,,,,
2025-04-13 11:21:39,2025-04-13 11:22:23,IP Address,14,43,False,2025-04-20 11:22:26,R_5L5ctvIJU6U4rKN,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",,,,,,,,,,,,
2025-04-20 15:13:08,2025-04-20 15:16:20,IP Address,100,192,True,2025-04-20 15:16:20,R_8nOfastR1HvTPOv,anonymous,EN,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,5000,Probably not,Probably not,Somewhat more,Moderately concerned,Probably,Probably,"Yes, definitely","Traffic ",Volt,
2025-04-14 04:47:39,2025-04-14 04:48:14,IP Address,14,34,False,2025-04-21 04:48:21,R_8L9BZYUbDxbpe5r,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",,,,,,,,,,,,
2025-04-21 06:50:42,2025-04-21 06:54:17,IP Address,100,214,True,2025-04-21 06:54:17,R_2MWduaRztamnefx,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,150,"Yes, definitely","Yes, definitely",Not sure,Slightly concerned,"Yes, definitely","Yes, definitely",Not at all,Surveillance,,
2025-04-21 06:59:12,2025-04-21 07:00:47,IP Address,100,95,True,2025-04-21 07:00:48,R_2mfnWioqbxwbqqD,anonymous,EN,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,100,Probably,"No, definitely not",Significantly fewer,Extremely concerned,Probably not,"No, definitely not",Not at all,Crowd size monitoring,,
2025-04-21 07:18:52,2025-04-21 07:21:17,IP Address,100,145,True,2025-04-21 07:21:18,R_8P6yrUYXIDwzEJt,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,50,Probably,"Yes, definitely",Not sure,Not concerned at all,"Yes, definitely",Probably,Not at all,Surveillance,VVD,
2025-04-21 07:22:56,2025-04-21 07:31:59,IP Address,100,543,True,2025-04-21 07:31:59,R_2hU5gpMKCxZDBct,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,"Ik heb er nooit over nagedacht dat er camera’s in de stad zouden kunnen hangen, dus ik denk dat de gemeente er geen een bezit, nul dus",I don’t know,"No, definitely not",Not sure,Not concerned at all,Probably,Probably not,Not at all,Crowd size monitoring,NSC,"cameratoezicht werkt volgens mij alleen als er ook zichtbare handhaving is met ‘lik op stuk’ beleid. "
2025-04-21 09:59:33,2025-04-21 10:01:20,IP Address,100,106,True,2025-04-21 10:01:20,R_20uVzYP0AhRNy9U,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,100,"No, definitely not","Yes, definitely",Significantly more,Slightly concerned,"Yes, definitely","Yes, definitely",Somewhat,"Traffic ",,
2025-04-21 12:30:21,2025-04-21 12:33:03,IP Address,100,162,True,2025-04-21 12:33:03,R_5SqcpVZKcpdBuTr,anonymous,EN,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,150,Probably not,Probably,Somewhat more,Slightly concerned,Probably,Probably,Not at all,Surveillance,,
2025-04-21 12:34:44,2025-04-21 12:47:04,IP Address,100,739,True,2025-04-21 12:47:04,R_8r67NMPTyfUEQ6I,anonymous,EN,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,I don’t know,Probably not,Probably,Significantly more,Not concerned at all,Probably,"Yes, definitely",Not at all,"Traffic ",VVD,
2025-04-22 02:24:27,2025-04-22 02:27:01,IP Address,100,154,True,2025-04-22 02:27:02,R_20qt6Yz1ZNzAEqs,qr,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",No,18,Probably,"Yes, definitely",Somewhat more,Not concerned at all,Probably,Probably,Not at all,Surveillance,VVD,
2025-04-22 02:24:36,2025-04-22 02:27:33,IP Address,100,177,True,2025-04-22 02:27:33,R_2wRlx2Cp2ZIbnJ0,qr,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,20,Probably,"Yes, definitely",Somewhat more,Not concerned at all,"Yes, definitely","Yes, definitely",Not at all,Surveillance,CDA,
2025-04-22 02:51:12,2025-04-22 02:52:26,IP Address,100,73,True,2025-04-22 02:52:26,R_81Z19zXRFASFok1,qr,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,10,Probably not,"No, definitely not",Somewhat more,Not concerned at all,Probably,"Yes, definitely",Not at all,Surveillance,Volt,
2025-04-22 03:23:02,2025-04-22 03:25:12,IP Address,100,129,True,2025-04-22 03:25:13,R_2FY1X8WLG0RorU5,qr,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,1,Probably not,"No, definitely not",About the same,Moderately concerned,"No, definitely not",Probably not,Somewhat,"Traffic ",Partij voor de Dieren,"Ik hou van dieren, vooral van apen. 🐵

Met vriendelijke groet,

Sven Kanon"
2025-04-22 03:34:35,2025-04-22 03:38:26,IP Address,100,230,True,2025-04-22 03:38:26,R_2ZNDbk9tpHPIjgh,qr,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,2,Probably not,"Yes, definitely",Significantly more,Not concerned at all,"Yes, definitely","Yes, definitely",Not at all,Surveillance,Piratenpartij - De Groenen,"Ik vond dit een goede vragenlijst, dus mocht ik jullie kunnen helpen met een interview of als jullie meer vragen hebben mag je wel bellen naar +31658813885 Dan help ik jullie graag verder! Zelf heb ik ook een hele tijd achter de camera's gezeten om toezicht te houden in de stad."
2025-04-22 03:43:13,2025-04-22 03:45:36,IP Address,100,143,True,2025-04-22 03:45:37,R_2prD56CGisGgv3X,qr,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,2000,"Yes, definitely",Probably not,Somewhat more,Slightly concerned,Probably,Probably,Not at all,Surveillance,ChristenUnie,
2025-04-22 03:50:26,2025-04-22 03:53:19,IP Address,100,172,True,2025-04-22 03:53:20,R_5o4qVgp2Xh5zgD7,qr,EN,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,5,Probably,"No, definitely not",Significantly fewer,Moderately concerned,Probably,"No, definitely not",Not at all,Surveillance,,
2025-04-22 03:50:52,2025-04-22 03:53:20,IP Address,100,147,True,2025-04-22 03:53:20,R_290NRMRPhwEaiSF,qr,EN,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,200,Probably not,Probably,Not sure,Not concerned at all,"Yes, definitely","Yes, definitely",Not at all,"Traffic ",,
2025-04-22 03:50:23,2025-04-22 03:54:38,IP Address,100,255,True,2025-04-22 03:54:39,R_1G9Uvvump5loMbS,qr,EN,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,83,Probably not,"No, definitely not",Not sure,Moderately concerned,"No, definitely not","No, definitely not",Somewhat,"Traffic ",prefer not to say,
2025-04-22 03:52:21,2025-04-22 03:54:47,IP Address,100,145,True,2025-04-22 03:54:47,R_2ifJtL3x7pMFbEs,qr,EN,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,1000,I don’t know,I don’t know,Somewhat fewer,Slightly concerned,Probably,Probably not,Not at all,"Traffic ",,
2025-04-22 03:52:26,2025-04-22 03:55:06,IP Address,100,159,True,2025-04-22 03:55:06,R_5nXCyHkugiK0rTP,qr,EN,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,450,Probably,Probably,About the same,Not concerned at all,Probably,Probably,Not at all,"Traffic ",,
2025-04-22 03:57:51,2025-04-22 04:00:38,IP Address,100,166,True,2025-04-22 04:00:38,R_8I6XTH4AdK25Dz3,qr,EN,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,100,Probably,Probably,Not sure,Not concerned at all,"Yes, definitely",I don’t know,Somewhat,Bridge control,Piratenpartij - De Groenen,
2025-04-22 03:57:59,2025-04-22 04:03:38,IP Address,100,338,True,2025-04-22 04:03:38,R_2IK1MbbZXIoeufV,qr,EN,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,500,Probably,Probably,Significantly more,Slightly concerned,Probably,Probably,Not at all,"Traffic ",D66,
2025-04-22 03:57:52,2025-04-22 04:04:06,IP Address,100,373,True,2025-04-22 04:04:06,R_8NNyyZHl4NPAFLr,qr,EN,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,1000,Probably,"Yes, definitely",Not sure,Slightly concerned,"Yes, definitely",Probably,Not at all,Surveillance,SGP,"I found it difficult to evaluate whether there should be more or less camera's, as I have no idea how many there are."
2025-04-22 04:12:33,2025-04-22 04:14:36,IP Address,100,123,True,2025-04-22 04:14:36,R_8VxaKr4tLopoO8x,qr,EN,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,3000,Probably not,Probably not,Somewhat more,Slightly concerned,Probably not,Probably not,Not at all,"Traffic ",GroenLinks - PVDA,
2025-04-22 04:12:22,2025-04-22 04:14:37,IP Address,100,135,True,2025-04-22 04:14:38,R_807ndTwGVIkw2qZ,qr,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,200,Probably,Probably not,Not sure,Moderately concerned,Probably,Probably,Not at all,Crowd size monitoring,,
2025-04-22 04:11:52,2025-04-22 04:15:18,IP Address,100,206,True,2025-04-22 04:15:19,R_81ZYn1GNEiHIz8f,qr,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,2000,"Yes, definitely",Probably,About the same,Not concerned at all,Probably,Probably not,Somewhat,"Traffic ",GroenLinks - PVDA,
2025-04-22 04:12:24,2025-04-22 04:15:27,IP Address,100,183,True,2025-04-22 04:15:28,R_2QSkJq1Dc8jJcOY,qr,EN,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,100,Probably,"No, definitely not",Somewhat more,Slightly concerned,Probably,I don’t know,Somewhat,"Traffic ",Volt,
2025-04-22 04:11:51,2025-04-22 04:15:50,IP Address,100,239,True,2025-04-22 04:15:51,R_2teq5A6ECVbq1SV,qr,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,10,"Yes, definitely","Yes, definitely",Somewhat more,Very concerned,"No, definitely not","No, definitely not","Yes, definitely","Traffic ",GroenLinks - PVDA,
2025-04-22 04:11:47,2025-04-22 04:15:54,IP Address,100,246,True,2025-04-22 04:15:54,R_8fPr7Y5btxeFufz,qr,EN,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,1000,Probably,Probably,Somewhat more,Not concerned at all,Probably not,Probably not,Somewhat,"Traffic ",GroenLinks - PVDA,
2025-04-22 04:11:41,2025-04-22 04:16:02,IP Address,100,261,True,2025-04-22 04:16:03,R_2gvWOnvNgC4oPDj,qr,EN,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,3000,Probably,Probably,Somewhat fewer,Slightly concerned,Probably,Probably not,Somewhat,"Traffic ",GroenLinks - PVDA,
2025-04-22 04:14:29,2025-04-22 04:16:33,IP Address,100,123,True,2025-04-22 04:16:33,R_8UfKWSArBNUZ0Yx,qr,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,400,"Yes, definitely","Yes, definitely",About the same,Slightly concerned,"Yes, definitely","Yes, definitely",Not at all,Surveillance,Partij voor de Dieren,
2025-04-22 04:11:08,2025-04-22 04:16:38,IP Address,100,330,True,2025-04-22 04:16:39,R_8CIlwTExCmV9Cia,qr,EN,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,1000,Probably not,Probably,Significantly more,Extremely concerned,"Yes, definitely","Yes, definitely",Not at all,Surveillance,,"Using AI really depends on how you use it, there are ethical standards that must be met before AI is used in surveillance. Only then will I be on board with this, because of used correctly, could be a huge positive tool. "
2025-04-22 04:12:20,2025-04-22 04:16:39,IP Address,100,258,True,2025-04-22 04:16:39,R_2u8mQNhkavY8m4x,qr,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,100,Probably not,"No, definitely not",Not sure,Very concerned,Probably,Probably not,"Yes, definitely","Traffic ",Partij voor de Dieren,
2025-04-22 04:14:31,2025-04-22 04:16:48,IP Address,100,136,True,2025-04-22 04:16:48,R_8o84LAKMgeGs4eP,qr,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,450,Probably,Probably,Somewhat more,Slightly concerned,Probably,Probably not,Not at all,"Traffic ",GroenLinks - PVDA,
2025-04-22 04:16:29,2025-04-22 04:18:44,IP Address,100,135,True,2025-04-22 04:18:45,R_2TYPNI4jquiSm6l,qr,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,420,Probably not,Probably not,Somewhat more,Not concerned at all,Probably,Probably,Somewhat,"Traffic ",Piratenpartij - De Groenen,
2025-04-22 04:16:29,2025-04-22 04:18:52,IP Address,100,143,True,2025-04-22 04:18:52,R_8oAQYc1lCS7FXaW,qr,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,200,Probably not,"Yes, definitely",Somewhat more,Not concerned at all,"Yes, definitely","Yes, definitely",Somewhat,"Traffic ",,
2025-04-22 04:16:31,2025-04-22 04:19:00,IP Address,100,148,True,2025-04-22 04:19:00,R_8r1WNpK9aicOp4p,qr,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,400,Probably,"Yes, definitely",Somewhat more,Not concerned at all,Probably,Probably,Not at all,"Traffic ",GroenLinks - PVDA,
2025-04-22 04:15:59,2025-04-22 04:20:29,IP Address,100,269,True,2025-04-22 04:20:30,R_6Sfcql7HujBax8n,qr,EN,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,1500,"No, definitely not",I don’t know,About the same,Moderately concerned,"Yes, definitely",Probably,Not at all,Bridge control,NSC,
2025-04-22 04:16:01,2025-04-22 04:21:04,IP Address,100,303,True,2025-04-22 04:21:04,R_8GCzGajhv6JS4aU,qr,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,10000,Probably,"No, definitely not",About the same,Moderately concerned,Probably,Probably,Not at all,Surveillance,SP,
2025-04-22 04:57:27,2025-04-22 05:00:12,IP Address,100,165,True,2025-04-22 05:00:12,R_8gBGMvjI1jYejMU,qr,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,100,Probably not,"No, definitely not",Significantly fewer,Moderately concerned,"No, definitely not","No, definitely not",Not at all,Surveillance,,
2025-04-22 05:03:53,2025-04-22 05:06:49,IP Address,100,176,True,2025-04-22 05:06:50,R_8LXuJuU4JALAnwc,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,20,Probably,Probably,Somewhat more,Slightly concerned,Probably,Probably,Not at all,"Traffic ",GroenLinks - PVDA,Geen
2025-04-22 05:02:20,2025-04-22 05:10:51,IP Address,100,510,True,2025-04-22 05:10:51,R_8jGQbOZSW21kJsw,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,50,Probably not,Probably,Somewhat more,Not concerned at all,Probably,Probably not,Somewhat,"Traffic ",VVD,-
2025-04-22 07:16:36,2025-04-22 07:20:34,IP Address,100,238,True,2025-04-22 07:20:35,R_27NB3hKbrMpR1dI,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,500,Probably,"No, definitely not",About the same,Slightly concerned,Probably,Probably,Not at all,Surveillance,GroenLinks - PVDA,
2025-04-22 07:20:41,2025-04-22 07:23:49,IP Address,100,187,True,2025-04-22 07:23:49,R_2pfiBWrUqFCBmvs,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,1000,Probably,Probably,Somewhat more,Not concerned at all,"Yes, definitely",Probably,Not at all,Surveillance,GroenLinks - PVDA,Papieren antwoord
2025-04-22 07:23:52,2025-04-22 07:26:33,IP Address,100,160,True,2025-04-22 07:26:33,R_2l5jc6u51dK19la,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,2000,Probably,"No, definitely not",Somewhat fewer,Slightly concerned,Probably,Probably not,Somewhat,"Traffic ",GroenLinks - PVDA,Papieren antwoord
2025-04-22 07:26:35,2025-04-22 07:27:29,IP Address,100,54,True,2025-04-22 07:27:30,R_8fCHlWrHKHZgNMZ,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,200,"Yes, definitely",Probably not,Somewhat fewer,Slightly concerned,"Yes, definitely",Probably,Somewhat,Surveillance,,
2025-04-22 07:27:40,2025-04-22 07:28:40,IP Address,100,60,True,2025-04-22 07:28:41,R_2MdAI1zQDbH5Twd,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,10,Probably not,"No, definitely not",About the same,Not concerned at all,Probably,Probably not,Not at all,"Traffic ",ChristenUnie,Papieren antwoord
2025-04-22 07:28:44,2025-04-22 07:30:12,IP Address,100,88,True,2025-04-22 07:30:12,R_8n0bT0HUTwn5JV7,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,100,I don’t know,I don’t know,Significantly more,Not concerned at all,"Yes, definitely","Yes, definitely",Not at all,"Traffic ",BBB,Papieren antwoord
2025-04-22 07:30:15,2025-04-22 07:31:35,IP Address,100,80,True,2025-04-22 07:31:36,R_8p7SKhkKZjW8j8l,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,100,Probably,I don’t know,Not sure,Moderately concerned,I don’t know,I don’t know,Not at all,"Traffic ",GroenLinks - PVDA,"Papieren antwoord
"
2025-04-22 07:31:39,2025-04-22 07:32:34,IP Address,100,55,True,2025-04-22 07:32:34,R_84u63EnGylXfMnA,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,100,"Yes, definitely",Probably,Not sure,Moderately concerned,Probably not,Probably not,Not at all,Surveillance,,
2025-04-22 07:32:44,2025-04-22 07:33:53,IP Address,100,69,True,2025-04-22 07:33:53,R_2pfMP68hn7Ivb4W,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,30,"Yes, definitely","Yes, definitely",Somewhat fewer,Slightly concerned,"Yes, definitely","Yes, definitely","Yes, definitely",Surveillance,VVD,"Papieren antwoord
"
2025-04-22 07:34:01,2025-04-22 07:35:16,IP Address,100,74,True,2025-04-22 07:35:16,R_8dLnsUAAnahllXg,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,500,Probably not,"No, definitely not",Not sure,Slightly concerned,Probably,"No, definitely not",Not at all,"Traffic ",,Papieren antwoord
2025-04-22 07:35:20,2025-04-22 07:36:26,IP Address,100,66,True,2025-04-22 07:36:27,R_8RruUoIa8dzwsRQ,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,100,"No, definitely not","No, definitely not",Somewhat fewer,Very concerned,Probably,"No, definitely not",Somewhat,"Traffic ",GroenLinks - PVDA,Papieren antwoord
2025-04-22 07:36:29,2025-04-22 07:37:27,IP Address,100,57,True,2025-04-22 07:37:27,R_2BSGxPeVk8iEEaB,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,100,Probably,"Yes, definitely",Significantly more,Not concerned at all,"Yes, definitely","Yes, definitely",Somewhat,"Traffic ",GroenLinks - PVDA,Papieren antwoord
2025-04-22 07:37:30,2025-04-22 07:38:46,IP Address,100,75,True,2025-04-22 07:38:46,R_8s5GoCFiFrSsnSG,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,20,Probably not,I don’t know,Significantly more,Slightly concerned,"Yes, definitely","Yes, definitely",Not at all,"Traffic ",D66,"Papieren antwoord
"
2025-04-22 07:38:55,2025-04-22 07:39:33,IP Address,100,37,True,2025-04-22 07:39:33,R_8v5JS07211Hb6M3,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",No,750,Probably not,"No, definitely not",About the same,Not concerned at all,Probably,Probably not,Not at all,Surveillance,,
2025-04-22 07:39:41,2025-04-22 07:40:40,IP Address,100,59,True,2025-04-22 07:40:41,R_8IVoD6mxcgqQK5z,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,10000,Probably,Probably,Somewhat more,Moderately concerned,"Yes, definitely",Probably,Not at all,Surveillance,CDA,Papieren antwoord
2025-04-22 07:40:46,2025-04-22 07:41:32,IP Address,100,45,True,2025-04-22 07:41:32,R_8S9ZhrCLMsZfrMJ,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,60,Probably,"No, definitely not",About the same,Moderately concerned,"No, definitely not",Probably not,Somewhat,Crowd size monitoring,,
2025-04-22 07:41:35,2025-04-22 07:42:24,IP Address,100,49,True,2025-04-22 07:42:25,R_2y9kVKWgYZTKrN5,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,200,Probably,Probably not,About the same,Slightly concerned,"Yes, definitely",Probably,Not at all,Surveillance,GroenLinks - PVDA,Papieren antwoord
2025-04-22 07:42:33,2025-04-22 07:43:16,IP Address,100,43,True,2025-04-22 07:43:16,R_2GTxN99aYvyb6n4,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,150,Probably not,Probably,Not sure,Not concerned at all,"Yes, definitely","Yes, definitely",Not at all,"Traffic ",CDA,Papieren antwoord
2025-04-22 07:43:20,2025-04-22 07:44:18,IP Address,100,58,True,2025-04-22 07:44:18,R_8Fqus3qllwQcVlS,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,240,Probably,Probably not,About the same,Not concerned at all,Probably,Probably,Not at all,Surveillance,CDA,Papieren antwoord
2025-04-22 10:14:48,2025-04-22 10:19:58,IP Address,100,309,True,2025-04-22 10:19:58,R_2ceH3npnpqvQSum,anonymous,EN,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,15,"Yes, definitely","Yes, definitely",Significantly more,Not concerned at all,"Yes, definitely","Yes, definitely",Somewhat,Surveillance,,
2025-04-22 11:03:34,2025-04-22 11:06:24,IP Address,100,169,True,2025-04-22 11:06:25,R_27iXAtfFcqoFS38,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,"Op elke hoek vn de straat 1? 150 of zo
",Probably,Probably,Somewhat more,Slightly concerned,Probably,Probably,Not at all,Surveillance,,
2025-04-22 11:50:54,2025-04-22 11:52:29,IP Address,100,94,True,2025-04-22 11:52:29,R_84H4XYBzVtLpIp4,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,80,Probably,"Yes, definitely",Not sure,Slightly concerned,"Yes, definitely","Yes, definitely",Somewhat,Crowd size monitoring,VVD,
2025-04-22 11:50:56,2025-04-22 11:53:44,IP Address,100,167,True,2025-04-22 11:53:44,R_2I9LPRjmTcu7Vpn,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,200,Probably,"Yes, definitely",About the same,Slightly concerned,Probably,Probably,Somewhat,Other,GroenLinks - PVDA,"Iets meer communicatie rondom cameragebruik is wenselijk "
2025-04-22 12:54:15,2025-04-22 12:57:32,IP Address,100,197,True,2025-04-22 12:57:32,R_1nUSbEUik2l64G7,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,100,Probably not,"Yes, definitely",About the same,Not concerned at all,Probably,Probably not,Not at all,Surveillance,VVD,
2025-04-22 13:22:50,2025-04-22 13:26:52,IP Address,100,241,True,2025-04-22 13:26:53,R_7GHEgqLY20gj12F,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,100,I don’t know,"Yes, definitely",Somewhat more,Slightly concerned,"Yes, definitely","No, definitely not",Not at all,"Traffic ",,
2025-04-22 13:56:07,2025-04-22 13:57:38,IP Address,100,91,True,2025-04-22 13:57:38,R_123DK3uY0XAwdzG,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",No,50,Probably not,"No, definitely not",About the same,Moderately concerned,"Yes, definitely","No, definitely not",Not at all,Bridge control,PVV,
